  name      lo      hi    cntr        piv1    piv2    piv3        awp1    awp2    awp3         ZP1     ZP2     ZP3 
  X606   0.480   0.700   0.590       0.596   0.000   0.000      0.7628  0.0000  0.0000      26.553   0.000   0.000 
  X625   0.480   0.760   0.620       0.625   0.000   0.000      1.0294  0.0000  0.0000      26.878   0.000   0.000 
  X670   0.541   0.800   0.671       0.672   0.000   0.000      0.9125  0.0000  0.0000      26.747   0.000   0.000 
  Z087   0.760   0.977   0.869       0.871   0.000   0.000      0.4805  0.0000  0.0000      26.051   0.000   0.000 
  Y106   0.927   1.192   1.059       1.061   0.000   0.000      0.4983  0.0000  0.0000      26.091   0.000   0.000 
  J129   1.131   1.454   1.292       1.294   0.000   0.000      0.4207  0.0000  0.0000      25.907   0.000   0.000 
  H158   1.380   1.774   1.577       1.581   0.000   0.000      0.5013  0.0000  0.0000      26.097   0.000   0.000 
  F184   1.683   2.000   1.841       1.845   0.000   0.000      0.3669  0.0000  0.0000      25.758   0.000   0.000 
  W149   0.927   2.000   1.464       1.444   0.000   0.000      1.6582  0.0000  0.0000      27.396   0.000   0.000 
